Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
PPARG	33	2	3	4	0	0.661402222499537	0.627660031372895	0.576607419840187	0.207424539449055	1	1	1	1	1	1
PPAT	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PPCDC	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PPIA	1	2	0	0	0	0.991707601657165	0.00727452024366626	1	1	1	1	1	1	1	1
PPIB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPIC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPIF	1	2	0	0	0	0.991707601657165	0.00727452024366626	1	1	1	1	1	1	1	1
PPIG	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPIH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPM1D	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPP2CA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPP2CB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PPP3CA	0	2	0	0	0	1	0.00250881971694833	1	1	1	1	1	1	0.739026608049636	1
PPP3R2	0	2	0	0	0	1	0.00250881971694833	1	1	1	1	1	1	0.739026608049636	1
PRC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRDX2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PRDX5	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PREP	1	1	1	0	0	0.991707601657165	0.142741396965398	0.197181436958372	1	1	1	1	1	1	1
PRKAA1	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
PRKAA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRKAB1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
PRKAB2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRKACA	9	0	0	1	1	0.609635507714842	1	1	0.4692241628363	0.251949407314278	1	1	1	1	1
PRKAG1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRKAG2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRKAG3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRKCA	15	2	1	0	1	0.663628648284767	0.245661335396229	0.750918819033812	1	0.394212634939446	1	1	1	1	1
PRKCB	7	0	1	0	1	0.73195565172131	1	0.482478061098749	1	0.211423863171384	1	1	1	1	1
PRKCD	6	0	1	0	1	0.791689220206531	1	0.443195007119651	1	0.190342288311752	1	1	1	1	1
PRKCE	5	0	1	0	1	0.84786200895202	1	0.400926223101641	1	0.168695214576506	1	1	1	1	1
PRKCG	4	0	1	0	1	0.898171935817978	1	0.355444479913778	1	0.146467421602334	1	1	1	1	1
PRKCH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRKCI	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PRKCQ	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
PRKCZ	4	0	0	1	0	0.732466062049992	1	1	0.250232830181434	1	1	1	1	1	1
PRKDC	7	0	1	1	0	0.73195565172131	1	0.482478061098749	0.4044648636752	1	1	1	1	1	1
PRKG1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PRKX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRMT1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRMT3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRMT5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRMT6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PROC	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PRODH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PROS1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PROZ	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PRSS1	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
PSAT1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
PSEN1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
PSEN2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PSENEN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PSMA1	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA2	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA3	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA4	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA5	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA6	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA7	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMA8	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB1	0	0	1	0	2	1	1	0.197181436958372	1	0.00200750155256589	1	0.229970455632826	1	1	1
PSMB10	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB11	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB2	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB3	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB4	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB5	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB6	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB7	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB8	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMB9	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
PSMD1	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PSMD2	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PTAFR	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
PTGDR	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
PTGDR2	6	0	0	3	0	0.911156357176973	1	1	0.0114521961344849	1	1	1	1	1	1
PTGER1	13	0	0	0	0	0.0530123586163298	1	1	1	1	1	1	1	1	1
PTGER2	12	0	0	0	0	0.0664423844371979	1	1	1	1	1	1	1	1	1
PTGER3	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
PTGER4	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
PTGES	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTGFR	7	1	0	1	0	0.73195565172131	0.369930224531088	1	0.4044648636752	1	1	1	1	1	1
PTGIR	8	0	0	0	1	0.42925484225098	1	1	1	0.211423863171384	1	1	1	1	1
PTGIS	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PTGR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTGR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTGS1	71	2	1	9	0	0.118630512299158	0.923525979654468	0.997653325362525	0.0430891443177256	1	1	1	1	1	1
PTGS2	83	2	1	10	0	0.0620254110925715	0.955586538181457	0.999087258539368	0.0432701707192745	1	1	1	1	1	1
PTK2	5	0	0	0	1	0.649613125165999	1	1	1	0.146467421602334	1	1	1	1	1
PTK2B	2	1	0	0	1	0.971869150738627	0.185633806436352	1	1	0.100206730174315	1	1	1	1	1
PTK6	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
PTPN1	11	0	0	1	0	0.268452416414017	1	1	0.498909306306538	1	1	1	1	1	1
PTPN11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTPN2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTPN4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTPN6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTPRE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PTPRS	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PYCR1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PYCR2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PYGB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PYGL	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
PYGM	8	0	0	0	1	0.42925484225098	1	1	1	0.211423863171384	1	1	1	1	1
QDPR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
QPRT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RAB9A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RAC1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RAC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RAC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RAD51	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RAF1	11	2	0	0	0	0.493125888109222	0.135709851053822	1	1	1	1	1	1	1	1
RALA	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RALB	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RAMP1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RAPGEF3	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
RAPGEF4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RARA	8	1	1	3	1	0.987567853699508	0.512464020390946	0.640995853180643	0.0402278469744971	0.308854536993995	1	1	1	1	1
RARB	8	1	0	3	1	0.968238318509014	0.486808872096871	1	0.0329537908477502	0.290385794133882	1	1	1	1	1
RARG	7	1	1	2	1	0.979426733163812	0.459801255093559	0.584450569486292	0.142687584663683	0.271421858309448	1	1	1	1	1
RBP1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RBP3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RBP4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RDH11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RDH12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RDH13	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RDH14	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RDH5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
REG1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RELA	5	0	1	0	2	0.941483323527836	1	0.443195007119651	1	0.0171656984297866	1	1	1	1	1
REN	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
RENBP	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
RET	12	1	2	1	0	0.791047599835937	0.559984855958957	0.313392428917324	0.601930221985002	1	1	1	1	1	1
RETSAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RFK	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
RGS4	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
RGS8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RHO	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
RHOA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RHOC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RIPK1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RIPK2	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
RLBP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RNASE1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
RNASE3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RNPEP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ROCK1	19	2	0	2	0	0.489499180933613	0.320949573797794	1	0.37158191763399	1	1	1	1	1	1
ROCK2	10	0	0	2	0	0.550104783849284	1	1	0.142687584663683	1	1	1	1	1	1
RORA	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
RORB	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
RORC	1	1	0	1	0	0.991707601657165	0.142741396965398	1	0.158703251038844	1	1	1	1	1	1
ROS1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
RPL10L	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL11	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL13A	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL15	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL19	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL23	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL23A	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL26L1	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL3	1	0	2	0	1	0.99832041863001	1	0.0271898516100631	1	0.100206730174315	1	1	1	1	1
RPL37	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPL8	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPS2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
RPS6KA1	3	0	1	0	1	0.940227904427053	1	0.306505232527227	1	0.123643277991489	1	1	1	1	1
RPS6KA2	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPS6KA3	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
RPS6KA4	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
RPS6KA5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
RPS6KA6	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RPS6KB1	11	2	0	0	0	0.493125888109222	0.135709851053822	1	1	1	1	1	1	1	1
RRM1	9	1	0	1	0	0.609635507714842	0.431369742203747	1	0.4692241628363	1	1	1	1	1	1
RRM2	5	1	0	1	0	0.84786200895202	0.301839640343729	1	0.331790753920129	1	1	1	1	1	1
RRM2B	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
RSL24D1	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
RXRA	6	0	0	1	1	0.791689220206531	1	1	0.369175097268187	0.190342288311752	1	1	1	1	1
RXRB	5	1	0	1	1	0.941483323527836	0.336759658332725	1	0.369175097268187	0.190342288311752	1	1	1	1	1
RXRG	5	1	0	0	1	0.84786200895202	0.301839640343729	1	1	0.168695214576506	1	1	1	1	1
RYR1	4	0	0	1	1	0.898171935817978	1	1	0.29218731080305	0.146467421602334	1	1	1	1	1
RYR2	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
RYR3	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
S100A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
S100A12	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
S100A13	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
S100A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
S100A4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
S100B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
S100P	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
S1PR1	8	0	1	0	0	0.42925484225098	1	0.482478061098749	1	1	1	1	1	1	1
S1PR2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
S1PR3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
S1PR4	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
S1PR5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SAA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SCD	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SCLY	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SCN10A	23	4	2	2	0	0.840812359592523	0.0675641841811979	0.65291604253086	0.523867844563326	1	1	1	1	1	1
SCN11A	11	2	0	1	0	0.690067373992195	0.153291944273896	1	0.553384950657938	1	1	1	1	1	1
SCN1A	16	2	1	2	0	0.760507785047717	0.283402535708725	0.784792554332745	0.330269137076999	1	1	1	1	1	1
SCN1B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SCN2A	12	2	0	1	0	0.639346941345471	0.171276769523079	1	0.578356727444134	1	1	1	1	1	1
SCN2B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SCN3A	14	2	0	2	0	0.707410753374193	0.226838968846381	1	0.267052004392991	1	1	1	1	1	1
SCN3B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SCN4A	16	2	0	1	0	0.445046287392828	0.245661335396229	1	0.665023338431147	1	1	1	1	1	1
SCN4B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SCN5A	31	2	3	4	0	0.718843019673857	0.601007654283983	0.543076846968814	0.184200720318247	1	1	1	1	1	1
SCN8A	11	2	0	1	0	0.690067373992195	0.153291944273896	1	0.553384950657938	1	1	1	1	1	1
SCN9A	17	2	0	1	0	0.401458359957925	0.264533257169365	1	0.683744990790464	1	1	1	1	1	1
SCNN1A	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SCNN1B	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SCNN1D	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SCNN1G	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SDHA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SDHB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SDHC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SDHD	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SDS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SDSL	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SEC14L2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SEC14L3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SEC14L4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SELE	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SELL	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SELP	4	0	0	0	1	0.732466062049992	1	1	1	0.123643277991489	1	1	1	1	1
SENP2	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
SEPSECS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SERPINA6	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
SERPINB3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SERPINC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SERPIND1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SERPINE1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SFRP1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
SGK1	6	3	0	1	0	0.965572519153284	0.0115752418776921	1	0.437777578381115	1	1	1	1	1	1
SGK2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
SGK3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SGPL1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SH2B3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SHBG	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SHH	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SHMT1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SHMT2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
SI	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SIGMAR1	17	1	2	2	0	0.723021333985547	0.676482661391048	0.466304007487325	0.351040773939852	1	1	1	1	1	1
SIK1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SIRT1	6	1	1	0	0	0.791689220206531	0.336759658332725	0.443195007119651	1	1	1	1	1	1	1
SIRT2	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
SIRT3	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SIRT5	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
SLC10A1	2	2	0	0	0	0.971869150738627	0.0140641685525357	1	1	1	1	1	1	1	1
SLC10A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC12A1	11	0	0	1	0	0.268452416414017	1	1	0.498909306306538	1	1	1	1	1	1
SLC12A2	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
SLC12A3	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
SLC12A4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC12A5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC13A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC13A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC15A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC15A2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC15A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC15A4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC16A1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
SLC16A7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC18A1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
SLC18A2	6	1	0	0	0	0.57031357165159	0.301839640343729	1	1	1	1	1	1	1	1
SLC18A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC19A1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
SLC19A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC19A3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC1A1	1	2	0	0	0	0.991707601657165	0.00727452024366626	1	1	1	1	1	1	1	1
SLC1A2	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
SLC1A3	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
SLC1A4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
SLC1A5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC1A6	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
SLC1A7	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
SLC22A11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC22A12	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
SLC22A6	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
SLC22A8	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC23A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC23A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC25A10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC25A12	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC25A13	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC25A18	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC25A22	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC25A4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC25A5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC25A6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC29A1	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
SLC2A1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
SLC2A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC2A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC2A4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC32A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
SLC36A1	3	0	1	2	0	0.982283873036128	1	0.355444479913778	0.0404604270733511	1	1	1	1	1	1
SLC37A4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC38A3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC38A5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
SLC3A1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
SLC46A1	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
SLC47A1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
SLC47A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
