Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
TPH2	0.798262963281452	1	1	1	1	1	1	1	1	1
TPK1	0.798262963281452	1	1	1	1	1	1	1	1	1
TPMT	0.798262963281452	1	1	1	1	1	1	1	1	1
TPP2	0.798262963281452	1	1	1	1	1	1	1	1	1
TPSAB1	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
TRAC	0.798262963281452	1	1	1	1	1	1	1	1	1
TRBC1	0.798262963281452	1	1	1	1	1	1	1	1	1
TRDMT1	1	1	1	0.0559807378106458	1	1	1	1	1	1
TRHR	0.637237605426053	1	1	1	1	1	1	1	1	1
TRIO	0.798262963281452	1	1	1	1	1	1	1	1	1
TRPA1	0.137289973336915	1	1	0.601930221985002	1	1	1	1	1	1
TRPC1	0.637237605426053	1	1	1	1	1	1	1	1	1
TRPC3	0.972104522509213	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
TRPC4	0.508705284703027	1	1	1	1	1	1	1	1	1
TRPC5	0.997916300517553	0.102132977221237	0.177271366658453	0.123311733829269	1	1	1	1	1	1
TRPC6	0.940697363015372	0.22637661780522	1	0.250232830181434	1	1	1	1	1	1
TRPC7	0.637237605426053	1	1	1	1	1	1	1	1	1
TRPM2	0.848907931637341	1	1	0.0545666521005762	1	1	1	1	1	1
TRPM3	0.498279446604611	0.336759658332725	1	1	1	1	1	1	1	1
TRPM4	0.651092047272845	1	1	0.29218731080305	1	1	1	1	1	1
TRPM5	0.95928832113685	1	1	0.108823088600437	1	1	1	1	1	1
TRPM6	0.798262963281452	1	1	1	1	1	1	1	1	1
TRPM7	0.508705284703027	1	1	1	1	1	1	1	1	1
TRPM8	0.131720509620428	1	1	1	1	1	1	1	1	1
TRPV1	0.00360144210455146	1	1	1	1	1	1	1	1	1
TRPV2	0.637237605426053	1	1	1	1	1	1	1	1	1
TRPV3	0.798262963281452	1	1	1	1	1	1	1	1	1
TRPV4	0.89892103559856	1	1	0.29218731080305	0.146467421602334	1	1	1	1	1
TRPV5	0.637237605426053	1	1	1	1	1	1	1	1	1
TRPV6	0.798262963281452	1	1	1	1	1	1	1	1	1
TSPO	0.324208392311774	1	1	1	1	1	1	1	1	1
TSSK1B	0.798262963281452	1	1	1	1	1	1	1	1	1
TSTA3	0.798262963281452	1	1	1	1	1	1	1	1	1
TTK	0.324208392311774	1	1	1	1	1	1	1	1	1
TTR	0.798262963281452	1	1	1	1	1	1	1	1	1
TUBA1A	0.793024434294356	1	0.440304396917806	1	0.190342288311752	1	1	1	1	1
TUBA1B	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBA1C	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3C	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3D	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBA3E	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBA4A	0.965605174213517	1	0.398205688646792	1	0.0131006637573014	1	1	1	1	1
TUBB	0.997441041332612	0.7364335912959	0.0322407576707554	0.776013973817567	0.00441429193099831	1	0.433441426748501	1	1	1
TUBB1	0.89892103559856	1	0.352936252417099	1	0.146467421602334	1	1	1	1	1
TUBB2A	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBB2B	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBB3	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBB4A	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBB4B	0.498279446604611	1	1	1	0.190342288311752	1	1	1	1	1
TUBB6	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBB8	0.733701710048084	1	1	1	0.123643277991489	1	1	1	1	1
TUBD1	1	1	0.069997420242497	1	1	1	1	1	1	1
TUBE1	1	1	0.069997420242497	1	1	1	1	1	1	1
TUBG1	1	1	0.069997420242497	1	1	1	1	1	1	1
TXK	0.798262963281452	1	1	1	1	1	1	1	1	1
TXN	0.508705284703027	1	1	1	1	1	1	1	1	1
TXNDC12	0.798262963281452	1	1	1	1	1	1	1	1	1
TXNRD1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
TYK2	0.816499971234999	1	1	1	0.100206730174315	1	1	1	1	1
TYMP	0.798262963281452	1	1	1	1	1	1	1	1	1
TYMS	0.792876429164826	0.559984855958957	1	0.224754309331111	0.344357991214783	1	1	1	1	1
TYR	0.552230991374997	0.459801255093559	0.581211035299969	1	1	1	1	1	1	1
TYRO3	0.637237605426053	1	1	1	1	1	1	1	1	1
UBA3	0.798262963281452	1	1	1	1	1	1	1	1	1
UBE2N	0.798262963281452	1	1	1	1	1	1	1	1	1
UCHL5	0.798262963281452	1	1	1	1	1	1	1	1	1
UCK2	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
UCKL1	0.798262963281452	1	1	1	1	1	1	1	1	1
UCP1	0.798262963281452	1	1	1	1	1	1	1	1	1
UCP2	0.798262963281452	1	1	1	1	1	1	1	1	1
UCP3	0.798262963281452	1	1	1	1	1	1	1	1	1
UGCG	0.991781358269222	1	0.0140274320913286	1	1	1	1	0.761172762429462	1	1
UGDH	0.798262963281452	1	1	1	1	1	1	1	1	1
UGT1A1	0.637237605426053	1	1	1	1	1	1	1	1	1
UGT1A6	0.798262963281452	1	1	1	1	1	1	1	1	1
UGT1A9	0.637237605426053	1	1	1	1	1	1	1	1	1
USP1	0.95928832113685	1	1	1	0.0514300278301785	1	1	1	1	1
USP10	0.798262963281452	1	1	1	1	1	1	1	1	1
USP13	0.798262963281452	1	1	1	1	1	1	1	1	1
USP14	0.324208392311774	1	1	1	1	1	1	1	1	1
USP2	1	1	1	1	0.0260555507782269	1	1	1	1	1
USP7	0.894302246872106	1	1	1	0.0761412909689847	1	1	1	1	1
USP9X	0.798262963281452	1	1	1	1	1	1	1	1	1
UTRN	0.798262963281452	1	1	1	1	1	1	1	1	1
UTS2R	0.89892103559856	1	0.352936252417099	0.29218731080305	1	1	1	1	1	1
VCAM1	1	0.0500472955542181	1	1	1	1	1	1	1	1
VCAN	0.798262963281452	1	1	1	1	1	1	1	1	1
VCP	0.95928832113685	1	1	1	0.0514300278301785	1	1	1	1	1
VDAC2	0.798262963281452	1	1	1	1	1	1	1	1	1
VDR	0.541652465169693	0.581976166721678	1	0.245872273697821	1	1	1	1	1	1
VEGFA	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
VKORC1	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
VKORC1L1	0.637237605426053	1	1	1	1	1	1	1	1	1
VWF	0.798262963281452	1	1	1	1	1	1	1	1	1
WARS2	1	1	1	0.0559807378106458	1	1	1	1	1	1
WASL	1	1	0.069997420242497	1	1	1	1	1	1	1
WDR5	0.637237605426053	1	1	1	1	1	1	1	1	1
WEE1	0.894302246872106	1	1	1	0.0761412909689847	1	1	1	1	1
WNT5A	0.798262963281452	1	1	1	1	1	1	1	1	1
WWP1	1	1	1	0.0559807378106458	1	1	1	1	1	1
XDH	0.105168153926191	1	1	1	1	1	1	1	1	1
XIAP	0.431058238618997	1	0.479454712369289	1	1	1	1	1	1	1
XPO1	0.508705284703027	1	1	1	1	1	1	1	1	1
YARS2	0.798262963281452	1	1	1	1	1	1	1	1	1
YES1	0.508705284703027	1	1	1	1	1	1	1	1	1
ZACN	1	0.0500472955542181	1	1	1	1	1	1	1	1
ZNF215	0.798262963281452	1	1	1	1	1	1	1	1	1
